run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,7.971e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,6.479e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,1.585e-01,0.000e+00
manual_div113_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,30,7,23,90,60,0.500000,6.129e-02,0.000e+00
manual_div113_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,29,8,21,89,60,0.500000,6.522e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,36,8,28,96,60,0.500000,6.671e-02,0.000e+00
manual_div127_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,6.154e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,1.071e-01,0.000e+00
manual_div127_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,32,7,25,92,60,0.500000,5.589e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,41,6,35,101,60,0.500000,1.032e-01,0.000e+00
manual_div127_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,28,5,23,88,60,0.500000,9.122e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,23,5,18,83,60,0.500000,5.863e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,35,6,29,95,60,0.500000,7.353e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,6.299e-02,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,8.329e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,1.153e-01,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,5.358e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,6.795e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,5.912e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,7.674e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,7.697e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,5.984e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,8.412e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,5.630e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,6.506e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,5.103e-02,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,7.974e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,1.206e-01,1.049e+06
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,5.566e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,6.708e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,1.398e-01,1.049e+06
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,7.256e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,8.173e-02,1.049e+06
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.318e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,6.897e-02,1.049e+06
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,6.107e-02,1.049e+06
manual_div41_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,6.658e-02,1.049e+06
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.701e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,6.147e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,7.318e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,8.501e-02,1.049e+06
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,7.444e-02,1.049e+06
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.698e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,6.844e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,5.351e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,8.166e-02,1.049e+06
manual_custom_linear_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,9.516e-02,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,3.903e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,6.235e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,4.493e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,5.879e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,6.004e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,7.308e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,7.654e-02,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,6.359e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,4.949e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,5.323e-02,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,5.291e-02,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,40,NA,NA,60,60,0.500000,3.211e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.892e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,5.471e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,1.584e-01,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,6.934e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,5.121e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,7.988e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,7.578e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,3.724e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,4.517e-02,0.000e+00
scheme_1,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,6.962e-02,0.000e+00
scheme_2,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,8.201e-02,0.000e+00
scheme_3,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,5,NA,NA,5,60,0.500000,6.308e-02,0.000e+00
scheme_4,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,4.884e-02,0.000e+00
scheme_5,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,1.701e-01,0.000e+00
scheme_6,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,60,0.500000,4.710e-02,0.000e+00
scheme_7,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,7.297e-02,0.000e+00
scheme_8,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,1.131e-01,0.000e+00
scheme_9,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,7,NA,NA,7,60,0.500000,6.417e-02,0.000e+00
scheme_10,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,1.108e-01,1.049e+06
scheme_11,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,8.745e-02,1.049e+06
scheme_12,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,4.054e-02,0.000e+00
scheme_13,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.823e-02,0.000e+00
scheme_14,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.715e-02,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,4.501e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.584e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,5.128e-02,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,9.021e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,6.042e-02,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,5.079e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,6.774e-02,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,7.328e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,6.241e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,6.940e-02,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,4.654e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,7.344e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,5.922e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,6.541e-02,0.000e+00
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,7.777e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,9.922e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,7.883e-02,0.000e+00
