run_type,input_file,input_size,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,3.393e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,7.444e-04,0.000e+00
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,6.634e-04,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,2.490e-04,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,2.249e-04,0.000e+00
manual_div113_quadratic_c15_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,30,7,23,90,60,0.500000,2.217e-04,0.000e+00
manual_div113_quadratic_c15_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.968e-04,0.000e+00
manual_div113_quadratic_c15_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,36,8,28,96,60,0.500000,2.685e-04,0.000e+00
manual_div127_linear_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,1.028e-03,0.000e+00
manual_div127_quadratic_c05_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.122e-04,0.000e+00
manual_div127_quadratic_c05_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,32,7,25,92,60,0.500000,2.899e-04,0.000e+00
manual_div127_quadratic_c05_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,41,6,35,101,60,0.500000,2.727e-04,0.000e+00
manual_div127_quadratic_c10_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,28,5,23,88,60,0.500000,2.498e-04,0.000e+00
manual_div127_quadratic_c10_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,23,5,18,83,60,0.500000,2.109e-04,0.000e+00
manual_div127_quadratic_c10_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,35,6,29,95,60,0.500000,2.936e-04,0.000e+00
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,2.304e-04,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,3.934e-04,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,3.439e-04,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,2.281e-04,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.910e-04,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,2.407e-04,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,3.035e-04,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,7.968e-04,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,2.919e-04,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,2.745e-04,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,6.459e-04,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,2.401e-04,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,2.086e-04,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,6.343e-04,0.000e+00
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,2.786e-04,0.000e+00
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,2.997e-04,0.000e+00
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,8.899e-04,0.000e+00
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,1.399e-03,0.000e+00
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,2.884e-04,0.000e+00
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,4.447e-04,0.000e+00
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,2.953e-04,0.000e+00
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,2.517e-04,0.000e+00
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,9.601e-04,0.000e+00
manual_div41_linear_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,4.922e-04,0.000e+00
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,3.511e-04,0.000e+00
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,4.059e-04,0.000e+00
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,3.977e-04,0.000e+00
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,2.803e-04,0.000e+00
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,9.081e-04,0.000e+00
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,8.124e-04,0.000e+00
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,2.500e-04,0.000e+00
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,2.681e-04,0.000e+00
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme12.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,3.945e-04,0.000e+00
manual_custom_linear_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,2.818e-04,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,6.032e-04,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,6.908e-04,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,2.343e-04,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,2.427e-04,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,2.227e-04,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,2.270e-04,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.001e-04,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,2.714e-04,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,2.413e-04,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme12.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,2.699e-04,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,2.557e-04,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,40,NA,NA,60,60,0.500000,2.223e-04,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.345e-04,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,2.572e-04,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,5.800e-04,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,8.298e-04,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,4.968e-04,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,3.182e-04,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,3.905e-04,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,6.213e-04,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme12.txt,60,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,2.557e-04,0.000e+00
scheme_1,custom_collisions_scheme13.txt,60,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,2.245e-04,0.000e+00
scheme_2,custom_collisions_scheme13.txt,60,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,2.283e-04,0.000e+00
scheme_3,custom_collisions_scheme13.txt,60,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,5,NA,NA,5,60,0.500000,6.319e-04,0.000e+00
scheme_4,custom_collisions_scheme13.txt,60,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,5.442e-04,0.000e+00
scheme_5,custom_collisions_scheme13.txt,60,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,2.955e-04,0.000e+00
scheme_6,custom_collisions_scheme13.txt,60,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,5,NA,NA,5,60,0.500000,4.920e-04,0.000e+00
scheme_7,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,3.221e-04,0.000e+00
scheme_8,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.345e-04,0.000e+00
scheme_9,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,7,NA,NA,7,60,0.500000,1.693e-03,0.000e+00
scheme_10,custom_collisions_scheme13.txt,60,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,1.577e-03,0.000e+00
scheme_11,custom_collisions_scheme13.txt,60,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,2.686e-04,0.000e+00
scheme_12,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,2.824e-04,0.000e+00
scheme_13,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,2.319e-04,0.000e+00
scheme_14,custom_collisions_scheme13.txt,60,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,40,NA,NA,60,60,0.500000,2.111e-04,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,2.407e-04,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.695e-04,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,2.682e-04,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,5.913e-04,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,5.043e-04,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,2.261e-04,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,4.491e-04,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,2.660e-04,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,2.277e-04,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,2.500e-04,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,2.315e-04,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,2.198e-04,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,2.289e-04,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme13.txt,60,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,2.271e-04,0.000e+00
