run_type,input_file,CLI_Flags,hashing_method,mod_value,bucket_size,strategy,c1,c2,collisions,primary_collisions,secondary_collisions,comparisons,insertions,load_factor,execution_time_sec,memory_usage_bytes
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,5.717e-02,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,5.570e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,8.043e-02,0.000e+00
manual_div113_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,113,3,quadratic,1.5,0.5,30,7,23,90,60,0.500000,1.079e-01,0.000e+00
manual_div113_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,113,3,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.355e-02,0.000e+00
manual_div113_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,113,3,quadratic,1.5,0.25,36,8,28,96,60,0.500000,6.205e-02,0.000e+00
manual_div127_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,5.919e-02,0.000e+00
manual_div127_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,8.044e-02,0.000e+00
manual_div127_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,127,1,quadratic,0.5,0.75,32,7,25,92,60,0.500000,9.816e-02,0.000e+00
manual_div127_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,127,1,quadratic,0.5,0.25,41,6,35,101,60,0.500000,1.636e-01,0.000e+00
manual_div127_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,127,1,quadratic,1.0,0.5,28,5,23,88,60,0.500000,8.809e-02,0.000e+00
manual_div127_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,127,1,quadratic,1.0,0.75,23,5,18,83,60,0.500000,9.061e-02,0.000e+00
manual_div127_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,127,1,quadratic,1.0,0.25,35,6,29,95,60,0.500000,8.129e-02,0.000e+00
manual_div127_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,127,1,quadratic,1.5,0.5,25,6,19,85,60,0.500000,9.055e-02,0.000e+00
manual_div127_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,127,1,quadratic,1.5,0.75,21,6,15,81,60,0.500000,7.116e-02,0.000e+00
manual_div127_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,127,1,quadratic,1.5,0.25,33,6,27,93,60,0.500000,8.408e-02,0.000e+00
manual_div127_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy linear,division,127,3,linear,,,92,6,86,152,60,0.500000,5.069e-02,0.000e+00
manual_div127_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,127,3,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.452e-02,0.000e+00
manual_div127_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,127,3,quadratic,0.5,0.75,32,7,25,92,60,0.500000,7.857e-02,0.000e+00
manual_div127_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,127,3,quadratic,0.5,0.25,41,6,35,101,60,0.500000,5.834e-02,0.000e+00
manual_div127_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,127,3,quadratic,1.0,0.5,28,5,23,88,60,0.500000,6.132e-02,0.000e+00
manual_div127_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,127,3,quadratic,1.0,0.75,23,5,18,83,60,0.500000,7.428e-02,0.000e+00
manual_div127_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,127,3,quadratic,1.0,0.25,35,6,29,95,60,0.500000,5.756e-02,0.000e+00
manual_div127_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,127,3,quadratic,1.5,0.5,25,6,19,85,60,0.500000,6.122e-02,0.000e+00
manual_div127_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,127,3,quadratic,1.5,0.75,21,6,15,81,60,0.500000,6.267e-02,0.000e+00
manual_div127_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 127 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,127,3,quadratic,1.5,0.25,33,6,27,93,60,0.500000,5.153e-02,0.000e+00
manual_div41_linear_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy linear,division,41,1,linear,,,739,28,711,799,60,0.500000,7.950e-02,1.049e+06
manual_div41_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,41,1,quadratic,0.5,0.5,184,30,154,244,60,0.500000,7.691e-02,1.049e+06
manual_div41_quadratic_c05_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,41,1,quadratic,0.5,0.75,154,29,125,214,60,0.500000,9.643e-02,1.049e+06
manual_div41_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,41,1,quadratic,0.5,0.25,258,29,229,318,60,0.500000,8.695e-02,1.049e+06
manual_div41_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,41,1,quadratic,1.0,0.5,168,25,143,228,60,0.500000,8.331e-02,1.049e+06
manual_div41_quadratic_c10_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,41,1,quadratic,1.0,0.75,143,27,116,203,60,0.500000,6.961e-02,1.049e+06
manual_div41_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,41,1,quadratic,1.0,0.25,230,28,202,290,60,0.500000,1.292e-01,1.049e+06
manual_div41_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,41,1,quadratic,1.5,0.5,158,27,131,218,60,0.500000,9.981e-02,1.049e+06
manual_div41_quadratic_c15_075_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,41,1,quadratic,1.5,0.75,132,28,104,192,60,0.500000,1.212e-01,1.049e+06
manual_div41_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,41,1,quadratic,1.5,0.25,212,28,184,272,60,0.500000,1.135e-01,1.049e+06
manual_div41_linear_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,1.083e-01,1.049e+06
manual_div41_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,8.384e-02,1.049e+06
manual_div41_quadratic_c05_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,41,3,quadratic,0.5,0.75,154,29,125,214,60,0.500000,9.181e-02,1.049e+06
manual_div41_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,41,3,quadratic,0.5,0.25,258,29,229,318,60,0.500000,9.562e-02,1.049e+06
manual_div41_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,41,3,quadratic,1.0,0.5,168,25,143,228,60,0.500000,1.004e-01,1.049e+06
manual_div41_quadratic_c10_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,41,3,quadratic,1.0,0.75,143,27,116,203,60,0.500000,1.215e-01,1.049e+06
manual_div41_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,41,3,quadratic,1.0,0.25,230,28,202,290,60,0.500000,7.544e-02,1.049e+06
manual_div41_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,division,41,3,quadratic,1.5,0.5,158,27,131,218,60,0.500000,9.117e-02,1.049e+06
manual_div41_quadratic_c15_075_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.75,division,41,3,quadratic,1.5,0.75,132,28,104,192,60,0.500000,9.023e-02,1.049e+06
manual_div41_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,division,41,3,quadratic,1.5,0.25,212,28,184,272,60,0.500000,1.215e-01,1.049e+06
manual_custom_linear_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,5.922e-02,0.000e+00
manual_custom_chaining_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,3.105e-02,0.000e+00
manual_custom_quadratic_c05_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,3.713e-02,0.000e+00
manual_custom_quadratic_c05_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 1.0,custom,,1,quadratic,0.5,1.0,86,40,46,146,60,0.500000,6.184e-02,0.000e+00
manual_custom_quadratic_c05_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,custom,,1,quadratic,0.5,0.25,131,40,91,191,60,0.500000,6.026e-02,0.000e+00
manual_custom_quadratic_c10_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,custom,,1,quadratic,1.0,0.5,86,40,46,146,60,0.500000,6.057e-02,0.000e+00
manual_custom_quadratic_c10_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 1.0,custom,,1,quadratic,1.0,1.0,72,40,32,132,60,0.500000,4.343e-02,0.000e+00
manual_custom_quadratic_c10_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,custom,,1,quadratic,1.0,0.25,110,40,70,170,60,0.500000,1.439e-01,0.000e+00
manual_custom_quadratic_c15_05_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,custom,,1,quadratic,1.5,0.5,72,40,32,132,60,0.500000,9.182e-02,0.000e+00
manual_custom_quadratic_c15_10_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 1.0,custom,,1,quadratic,1.5,1.0,72,40,32,132,60,0.500000,7.433e-02,0.000e+00
manual_custom_quadratic_c15_025_b1,custom_collisions_scheme12.txt,--hashing custom --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,custom,,1,quadratic,1.5,0.25,92,40,52,152,60,0.500000,7.262e-02,0.000e+00
manual_custom_linear_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy linear,custom,,3,linear,,,174,40,134,234,60,0.500000,5.915e-02,0.000e+00
manual_custom_chaining_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy chaining,custom,,3,chaining,,,NA,NA,NA,NA,NA,NA,6.496e-02,0.000e+00
manual_custom_quadratic_c05_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,custom,,3,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.777e-02,0.000e+00
manual_custom_quadratic_c05_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 1.0,custom,,3,quadratic,0.5,1.0,86,40,46,146,60,0.500000,3.989e-02,0.000e+00
manual_custom_quadratic_c05_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,custom,,3,quadratic,0.5,0.25,131,40,91,191,60,0.500000,4.365e-02,0.000e+00
manual_custom_quadratic_c10_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,custom,,3,quadratic,1.0,0.5,86,40,46,146,60,0.500000,3.616e-02,0.000e+00
manual_custom_quadratic_c10_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 1.0,custom,,3,quadratic,1.0,1.0,72,40,32,132,60,0.500000,7.273e-02,0.000e+00
manual_custom_quadratic_c10_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,custom,,3,quadratic,1.0,0.25,110,40,70,170,60,0.500000,9.054e-02,0.000e+00
manual_custom_quadratic_c15_05_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.5,custom,,3,quadratic,1.5,0.5,72,40,32,132,60,0.500000,3.814e-02,0.000e+00
manual_custom_quadratic_c15_10_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 1.0,custom,,3,quadratic,1.5,1.0,72,40,32,132,60,0.500000,4.962e-02,0.000e+00
manual_custom_quadratic_c15_025_b3,custom_collisions_scheme12.txt,--hashing custom --bucket 3 --strategy quadratic --c1 1.5 --c2 0.25,custom,,3,quadratic,1.5,0.25,92,40,52,152,60,0.500000,4.741e-02,0.000e+00
scheme_1,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy linear,division,120,1,linear,,,86,6,80,146,60,0.500000,6.086e-02,0.000e+00
scheme_2,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,120,1,quadratic,0.5,0.5,29,7,22,89,60,0.500000,7.627e-02,0.000e+00
scheme_3,custom_collisions_scheme13.txt,--hashing division --mod 120 --bucket 1 --strategy chaining,division,120,1,chaining,,,NA,NA,NA,NA,NA,NA,4.440e-02,0.000e+00
scheme_4,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy linear,division,127,1,linear,,,92,6,86,152,60,0.500000,4.659e-02,0.000e+00
scheme_5,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,127,1,quadratic,0.5,0.5,29,6,23,89,60,0.500000,7.243e-02,0.000e+00
scheme_6,custom_collisions_scheme13.txt,--hashing division --mod 127 --bucket 1 --strategy chaining,division,127,1,chaining,,,NA,NA,NA,NA,NA,NA,4.239e-02,0.000e+00
scheme_7,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,4.162e-02,0.000e+00
scheme_8,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,5.565e-02,0.000e+00
scheme_9,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy chaining,division,113,1,chaining,,,NA,NA,NA,NA,NA,NA,3.065e-02,0.000e+00
scheme_10,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy linear,division,41,3,linear,,,739,28,711,799,60,0.500000,6.645e-02,1.049e+06
scheme_11,custom_collisions_scheme13.txt,--hashing division --mod 41 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,41,3,quadratic,0.5,0.5,184,30,154,244,60,0.500000,6.116e-02,1.049e+06
scheme_12,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy linear,custom,,1,linear,,,174,40,134,234,60,0.500000,4.612e-02,0.000e+00
scheme_13,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,custom,,1,quadratic,0.5,0.5,98,40,58,158,60,0.500000,4.262e-02,0.000e+00
scheme_14,custom_collisions_scheme13.txt,--hashing custom --bucket 1 --strategy chaining,custom,,1,chaining,,,NA,NA,NA,NA,NA,NA,2.531e-02,0.000e+00
manual_div113_linear_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy linear,division,113,1,linear,,,105,8,97,165,60,0.500000,4.534e-02,0.000e+00
manual_div113_quadratic_c05_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.5,division,113,1,quadratic,0.5,0.5,36,9,27,96,60,0.500000,6.480e-02,0.000e+00
manual_div113_quadratic_c05_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.75,division,113,1,quadratic,0.5,0.75,31,8,23,91,60,0.500000,1.038e-01,0.000e+00
manual_div113_quadratic_c05_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 0.5 --c2 0.25,division,113,1,quadratic,0.5,0.25,47,7,40,107,60,0.500000,9.715e-02,0.000e+00
manual_div113_quadratic_c10_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.5,division,113,1,quadratic,1.0,0.5,33,7,26,93,60,0.500000,1.297e-01,0.000e+00
manual_div113_quadratic_c10_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.75,division,113,1,quadratic,1.0,0.75,27,8,19,87,60,0.500000,9.425e-02,0.000e+00
manual_div113_quadratic_c10_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.0 --c2 0.25,division,113,1,quadratic,1.0,0.25,44,8,36,104,60,0.500000,1.153e-01,0.000e+00
manual_div113_quadratic_c15_05_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.5,division,113,1,quadratic,1.5,0.5,30,7,23,90,60,0.500000,7.973e-02,0.000e+00
manual_div113_quadratic_c15_075_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.75,division,113,1,quadratic,1.5,0.75,29,8,21,89,60,0.500000,7.900e-02,0.000e+00
manual_div113_quadratic_c15_025_b1,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 1 --strategy quadratic --c1 1.5 --c2 0.25,division,113,1,quadratic,1.5,0.25,36,8,28,96,60,0.500000,7.299e-02,0.000e+00
manual_div113_linear_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy linear,division,113,3,linear,,,105,8,97,165,60,0.500000,6.721e-02,0.000e+00
manual_div113_quadratic_c05_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.5,division,113,3,quadratic,0.5,0.5,36,9,27,96,60,0.500000,9.537e-02,0.000e+00
manual_div113_quadratic_c05_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.75,division,113,3,quadratic,0.5,0.75,31,8,23,91,60,0.500000,7.190e-02,0.000e+00
manual_div113_quadratic_c05_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 0.5 --c2 0.25,division,113,3,quadratic,0.5,0.25,47,7,40,107,60,0.500000,1.013e-01,0.000e+00
manual_div113_quadratic_c10_05_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.5,division,113,3,quadratic,1.0,0.5,33,7,26,93,60,0.500000,1.002e-01,0.000e+00
manual_div113_quadratic_c10_075_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.75,division,113,3,quadratic,1.0,0.75,27,8,19,87,60,0.500000,9.808e-02,0.000e+00
manual_div113_quadratic_c10_025_b3,custom_collisions_scheme13.txt,--hashing division --mod 113 --bucket 3 --strategy quadratic --c1 1.0 --c2 0.25,division,113,3,quadratic,1.0,0.25,44,8,36,104,60,0.500000,6.506e-02,0.000e+00
